auid,indexed_name,surname,given_name,title,doi,cited_by,affiliation,af_name,af_country,af_city,af_state,af_type,af_postal
876675324,Johnson E.K.,Johnson,Elizabeth K.,Developmental Changes in Infants' Ability to Cope with Dialect Variation in Word Recognition,10.1111/j.1532-7078.2010.00032.x,73,60016849,University of Toronto,Canada,Toronto,ON,univ,M5S 1A1
-2134377884,Seidl A.,Seidl,Amanda,Infant word segmentation revisited: Edge alignment facilitates target extraction,10.1111/j.1467-7687.2006.00534.x,122,60009254,Purdue University,United States,West Lafayette,IN,univ,47907-2040
-2134377884,Seidl A.,Seidl,Amanda,Infant word segmentation revisited: Edge alignment facilitates target extraction,10.1111/j.1467-7687.2006.00534.x,122,60122579,College of Health and Human Sciences,United States,West Lafayette,IN,coll,47907-2040
876675324,Johnson E.K.,Johnson,Elizabeth K.,Infant word segmentation revisited: Edge alignment facilitates target extraction,10.1111/j.1467-7687.2006.00534.x,122,60024516,Max Planck Institute for Psycholinguistics,Netherlands,Nijmegen,Gelderland,resi,6525 XD
-2134377884,Seidl A.,Seidl,Amanda,Boundary alignment enables 11-month-olds to segment vowel initial words from speech,10.1017/S0305000907008215,37,60009254,Purdue University,United States,West Lafayette,IN,univ,47907-2040
-2134377884,Seidl A.,Seidl,Amanda,Boundary alignment enables 11-month-olds to segment vowel initial words from speech,10.1017/S0305000907008215,37,60122579,College of Health and Human Sciences,United States,West Lafayette,IN,coll,47907-2040
876675324,Johnson E.K.,Johnson,Elizabeth K.,Boundary alignment enables 11-month-olds to segment vowel initial words from speech,10.1017/S0305000907008215,37,60024516,Max Planck Institute for Psycholinguistics,Netherlands,Nijmegen,Gelderland,resi,6525 XD
-1780450076,Singh L.,Singh,Leher,Influences of high and low variability on infant word recognition,10.1016/j.cognition.2007.05.002,113,60019674,Boston University,United States,Boston,MA,univ,02215-1405
-1780450076,Singh L.,Singh,Leher,Influences of infant-directed speech on early word recognition,10.1080/15250000903263973,89,60019674,Boston University,United States,Boston,MA,univ,02215-1405
-1780727976,Nestor S.,Nestor,Sarah,Influences of infant-directed speech on early word recognition,10.1080/15250000903263973,89,60009500,University of Vermont,United States,Burlington,VT,univ,05405-0001
1387129645,Parikh C.,Parikh,Chandni,Influences of infant-directed speech on early word recognition,10.1080/15250000903263973,89,60019674,Boston University,United States,Boston,MA,univ,02215-1405
1700944232,Yull A.,Yull,Ashley,Influences of infant-directed speech on early word recognition,10.1080/15250000903263973,89,60019674,Boston University,United States,Boston,MA,univ,02215-1405
-1780450076,Singh L.,Singh,Leher,Preference and processing: The role of speech affect in early spoken word recognition,10.1016/j.jml.2004.04.004,134,60019674,Boston University,United States,Boston,MA,univ,02215-1405
1366489865,Morgan J.L.,Morgan,James L.,Preference and processing: The role of speech affect in early spoken word recognition,10.1016/j.jml.2004.04.004,134,60011460,Brown University,United States,Providence,RI,univ,02912-0001
372588552,White K.S.,White,Katherine S.,Preference and processing: The role of speech affect in early spoken word recognition,10.1016/j.jml.2004.04.004,134,60011460,Brown University,United States,Providence,RI,univ,02912-0001
-1780450076,Singh L.,Singh,Leher,Overcoming the effects of variation in infant speech segmentation: Influences of word familiarity,10.1080/15250000701779386,19,60019674,Boston University,United States,Boston,MA,univ,02215-1405
-1780727976,Nestor S.,Nestor,Sarah,Overcoming the effects of variation in infant speech segmentation: Influences of word familiarity,10.1080/15250000701779386,19,60009500,University of Vermont,United States,Burlington,VT,univ,05405-0001
1368810264,Bortfeld H.,Bortfeld,Heather,Overcoming the effects of variation in infant speech segmentation: Influences of word familiarity,10.1080/15250000701779386,19,60020547,Texas A&M University,United States,College Station,TX,univ,77843-0001
-1780450076,Singh L.,Singh,Leher,Infant word segmentation and childhood vocabulary development: A longitudinal analysis,10.1111/j.1467-7687.2012.01141.x,85,60017161,National University of Singapore,Singapore,Singapore City,NA,univ,119077
-1309008676,Steven Reznick J.,Steven Reznick,J.,Infant word segmentation and childhood vocabulary development: A longitudinal analysis,10.1111/j.1467-7687.2012.01141.x,85,60017717,The University of North Carolina System,United States,Chapel Hill,NC,univ,27515
-822073848,Xuehua L.,Xuehua,Liang,Infant word segmentation and childhood vocabulary development: A longitudinal analysis,10.1111/j.1467-7687.2012.01141.x,85,60017161,National University of Singapore,Singapore,Singapore City,NA,univ,119077
196562252,Wang Y.,Wang,Yuanyuan,Infants adapt to speaking rate differences in word segmentation,10.1121/1.4979704,4,60003500,The Ohio State University,United States,Columbus,OH,univ,43210-1132
-1602198664,Llanos F.,Llanos,Fernando,Infants adapt to speaking rate differences in word segmentation,10.1121/1.4979704,4,60009254,Purdue University,United States,West Lafayette,IN,univ,47907-2040
-2134377884,Seidl A.,Seidl,Amanda,Infants adapt to speaking rate differences in word segmentation,10.1121/1.4979704,4,60009254,Purdue University,United States,West Lafayette,IN,univ,47907-2040
980469252,Berdasco-Munoz E.,Berdasco-Muñoz,Elena,Early Segmentation Abilities in Preterm Infants,10.1111/infa.12217,5,60008134,CNRS Centre National de la Recherche Scientifique,France,Paris,NA,resi,75794
167069952,Nishibayashi L.-L.,Nishibayashi,Léo Lyuki,Early Segmentation Abilities in Preterm Infants,10.1111/infa.12217,5,60008134,CNRS Centre National de la Recherche Scientifique,France,Paris,NA,resi,75794
-1586542405,Baud O.,Baud,Olivier,Early Segmentation Abilities in Preterm Infants,10.1111/infa.12217,5,114002219,Hopital Universitaire Robert-Debre,France,NA,NA,NA,NA
1132839712,Biran V.,Biran,Valérie,Early Segmentation Abilities in Preterm Infants,10.1111/infa.12217,5,114002219,Hopital Universitaire Robert-Debre,France,NA,NA,NA,NA
-1987079983,Nazzi T.,Nazzi,Thierry,Early Segmentation Abilities in Preterm Infants,10.1111/infa.12217,5,60008134,CNRS Centre National de la Recherche Scientifique,France,Paris,NA,resi,75794
-1751436248,Gonzalez-Gomez N.,Gonzalez-Gomez,Nayeli,Effects of prior phonotactic knowledge on infant word segmentation: The case of nonadjacent dependencies,10.1044/1092-4388(2012/12-0138),20,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
-1987079983,Nazzi T.,Nazzi,Thierry,Effects of prior phonotactic knowledge on infant word segmentation: The case of nonadjacent dependencies,10.1044/1092-4388(2012/12-0138),20,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
-1987079983,Nazzi T.,Nazzi,Thierry,Effects of prior phonotactic knowledge on infant word segmentation: The case of nonadjacent dependencies,10.1044/1092-4388(2012/12-0138),20,60210214,Integrative Neuroscience and Cognition Center,France,Paris,Ile-de-France,resi,75006
1429854632,Goyet L.,Goyet,Louise,Early syllabic segmentation of fluent speech by infants acquiring French,10.1371/journal.pone.0079646,20,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
167069952,Nishibayashi L.-L.,Nishibayashi,Léo Lyuki,Early syllabic segmentation of fluent speech by infants acquiring French,10.1371/journal.pone.0079646,20,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
-1987079983,Nazzi T.,Nazzi,Thierry,Early syllabic segmentation of fluent speech by infants acquiring French,10.1371/journal.pone.0079646,20,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
-1987079983,Nazzi T.,Nazzi,Thierry,Early syllabic segmentation of fluent speech by infants acquiring French,10.1371/journal.pone.0079646,20,60210214,Integrative Neuroscience and Cognition Center,France,Paris,Ile-de-France,resi,75006
-1987079983,Nazzi T.,Nazzi,Thierry,Early segmentation of fluent speech by infants acquiring French: Emerging evidence for crosslinguistic differences,10.1016/j.jml.2005.10.004,123,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
1357305232,Iakimova G.,Iakimova,Galina,Early segmentation of fluent speech by infants acquiring French: Emerging evidence for crosslinguistic differences,10.1016/j.jml.2005.10.004,123,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
-1888189076,Bertoncini J.,Bertoncini,Josiane,Early segmentation of fluent speech by infants acquiring French: Emerging evidence for crosslinguistic differences,10.1016/j.jml.2005.10.004,123,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
1381751686,Fredonie S.,Frédonie,Séverine,Early segmentation of fluent speech by infants acquiring French: Emerging evidence for crosslinguistic differences,10.1016/j.jml.2005.10.004,123,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
1390814573,Alcantara C.,Alcantara,Carmela,Early segmentation of fluent speech by infants acquiring French: Emerging evidence for crosslinguistic differences,10.1016/j.jml.2005.10.004,123,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
-1987079983,Nazzi T.,Nazzi,Thierry,Early word segmentation in infants acquiring Parisian French: Task-dependent and dialect-specific aspects,10.1017/S0305000913000111,37,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
-1987079983,Nazzi T.,Nazzi,Thierry,Early word segmentation in infants acquiring Parisian French: Task-dependent and dialect-specific aspects,10.1017/S0305000913000111,37,60008134,CNRS Centre National de la Recherche Scientifique,France,Paris,NA,resi,75794
-1854505748,Mersad K.,Mersad,Karima,Early word segmentation in infants acquiring Parisian French: Task-dependent and dialect-specific aspects,10.1017/S0305000913000111,37,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
-2082169948,Sundara M.,Sundara,Megha,Early word segmentation in infants acquiring Parisian French: Task-dependent and dialect-specific aspects,10.1017/S0305000913000111,37,60027550,"University of California, Los Angeles",United States,Los Angeles,CA,univ,90095-9000
1357305232,Iakimova G.,Iakimova,Galina,Early word segmentation in infants acquiring Parisian French: Task-dependent and dialect-specific aspects,10.1017/S0305000913000111,37,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
-1888089638,Polka L.,Polka,Linda,Early word segmentation in infants acquiring Parisian French: Task-dependent and dialect-specific aspects,10.1017/S0305000913000111,37,60002494,Université McGill,Canada,Montreal,QC,univ,H3A 0G4
167069952,Nishibayashi L.-L.,Nishibayashi,Léo Lyuki,Early Speech Segmentation in French-learning Infants: Monosyllabic Words versus Embedded Syllables,10.1177/0023830914551375,26,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
1429854632,Goyet L.,Goyet,Louise,Early Speech Segmentation in French-learning Infants: Monosyllabic Words versus Embedded Syllables,10.1177/0023830914551375,26,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
-1987079983,Nazzi T.,Nazzi,Thierry,Early Speech Segmentation in French-learning Infants: Monosyllabic Words versus Embedded Syllables,10.1177/0023830914551375,26,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
-1987079983,Nazzi T.,Nazzi,Thierry,Early Speech Segmentation in French-learning Infants: Monosyllabic Words versus Embedded Syllables,10.1177/0023830914551375,26,60210214,Integrative Neuroscience and Cognition Center,France,Paris,Ile-de-France,resi,75006
876675324,Johnson E.K.,Johnson,Elizabeth K.,The edge factor in early word segmentation: Utterance-level prosody enables word Form Extraction by 6-month-olds,10.1371/journal.pone.0083546,53,60016849,University of Toronto,Canada,Toronto,ON,univ,M5S 1A1
-2134377884,Seidl A.,Seidl,Amanda,The edge factor in early word segmentation: Utterance-level prosody enables word Form Extraction by 6-month-olds,10.1371/journal.pone.0083546,53,60122579,College of Health and Human Sciences,United States,West Lafayette,IN,coll,47907-2040
318098508,Tyler M.D.,Tyler,Michael D.,The edge factor in early word segmentation: Utterance-level prosody enables word Form Extraction by 6-month-olds,10.1371/journal.pone.0083546,53,60107806,"The MARCS Institute for Brain, Behaviour and Development",Australia,Bankstown,NSW,resi,2214
659210224,van Heugten M.,van Heugten,Marieke,Infants exposed to fluent natural speech succeed at cross-gender word recognition,10.1044/1092-4388(2011/10-0347),37,60016849,University of Toronto,Canada,Toronto,ON,univ,M5S 1A1
876675324,Johnson E.K.,Johnson,Elizabeth K.,Infants exposed to fluent natural speech succeed at cross-gender word recognition,10.1044/1092-4388(2011/10-0347),37,60016849,University of Toronto,Canada,Toronto,ON,univ,M5S 1A1
-1780450076,Singh L.,Singh,Leher,Influences of lexical tone and pitch on word recognition in bilingual infants,10.1016/j.cognition.2012.05.008,41,60017161,National University of Singapore,Singapore,Singapore City,NA,univ,119077
-594441648,Foong J.,Foong,Joanne,Influences of lexical tone and pitch on word recognition in bilingual infants,10.1016/j.cognition.2012.05.008,41,60017161,National University of Singapore,Singapore,Singapore City,NA,univ,119077
-1584961960,Bosch L.,Bosch,Laura,Rapid gains in segmenting fluent speech when words match the rhythmic unit: Evidence from infants acquiring syllable-timed languages,10.3389/fpsyg.2013.00106,34,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
-1584961960,Bosch L.,Bosch,Laura,Rapid gains in segmenting fluent speech when words match the rhythmic unit: Evidence from infants acquiring syllable-timed languages,10.3389/fpsyg.2013.00106,34,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
1363387339,Figueras M.,Figueras,Melània,Rapid gains in segmenting fluent speech when words match the rhythmic unit: Evidence from infants acquiring syllable-timed languages,10.3389/fpsyg.2013.00106,34,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
-479938748,Teixido M.,Teixidó,Maria,Rapid gains in segmenting fluent speech when words match the rhythmic unit: Evidence from infants acquiring syllable-timed languages,10.3389/fpsyg.2013.00106,34,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
653484724,Ramon-Casas M.,Ramon-Casas,Marta,Rapid gains in segmenting fluent speech when words match the rhythmic unit: Evidence from infants acquiring syllable-timed languages,10.3389/fpsyg.2013.00106,34,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
46940408,Cooper R.P.,Cooper,Robin Panneton,Preference for Infant‐directed Speech in the First Month after Birth,10.1111/j.1467-8624.1990.tb02885.x,530,60027090,Virginia Polytechnic Institute and State University,United States,Blacksburg,VA,univ,24061-0001
-1583295617,Aslin R.N.,Aslin,Richard N.,Preference for Infant‐directed Speech in the First Month after Birth,10.1111/j.1467-8624.1990.tb02885.x,530,60027165,University of Rochester,United States,Rochester,NY,univ,14627-9000
46940408,Cooper R.P.,Cooper,Robin Panneton,Developmental Differences in Infant Attention to the Spectral Properties of Infant‐directed Speech,10.1111/j.1467-8624.1994.tb00841.x,137,60027090,Virginia Polytechnic Institute and State University,United States,Blacksburg,VA,univ,24061-0001
